block,spatial_ref,quantile,current_radiance,matched_baseline_radiance,recovery_pct,recovery_low_pct,recovery_high_pct,spatial_coverage_pct,valid_pixel_count,date_start,date_end,date_mid,mean_ntl,observation_status,unit_name,unit_type,method,aggregation_days,ghsl_mask,sc_threshold_pct
56,0,0.95,60.723076,73.24201,82.90744,73.13018459831977,91.39357943926092,100.0,19,2014-06-20,2014-06-23,2014-06-21 12:00:00,3.195951361405222,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
57,0,0.95,29.082705,73.24201,39.707684,35.02496456144378,43.77203337562965,100.0,19,2014-06-24,2014-06-27,2014-06-25 12:00:00,1.5306686602140729,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
58,0,0.95,33.15249,65.57651,50.555435,45.10833159602309,55.796354279187675,84.21052631578948,16,2014-06-28,2014-07-01,2014-06-29 12:00:00,2.072030544281006,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
59,0,0.95,38.781376,66.341354,58.457317,52.915173039035096,64.76923271834961,89.47368421052632,17,2014-07-02,2014-07-05,2014-07-03 12:00:00,2.2812574050005745,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
60,0,0.95,,,,,,0.0,0,2014-07-06,2014-07-09,2014-07-07 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
61,0,0.95,53.82823,73.24201,73.49365,64.82656712698339,81.01623214869694,100.0,19,2014-07-10,2014-07-13,2014-07-11 12:00:00,2.833064832185444,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
62,0,0.95,56.60007,64.2162,88.13986,77.37422692987583,97.6314197004892,89.47368421052632,17,2014-07-14,2014-07-17,2014-07-15 12:00:00,3.329415938433479,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
63,0,0.95,53.99435,56.85598,94.96688,82.67943887151768,104.59084502483924,78.94736842105263,15,2014-07-18,2014-07-21,2014-07-19 12:00:00,3.599623362223307,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
64,0,0.95,,,,,,0.0,0,2014-07-22,2014-07-25,2014-07-23 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
65,0,0.95,,,,,,0.0,0,2014-07-26,2014-07-29,2014-07-27 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
66,0,0.95,,,,,,0.0,0,2014-07-30,2014-08-02,2014-07-31 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
67,0,0.95,90.19752,73.24201,123.14998,108.62692850014075,135.7552134409439,100.0,19,2014-08-03,2014-08-06,2014-08-04 12:00:00,4.747237757632607,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
68,0,0.95,52.672943,73.24201,71.9163,63.43522735444432,79.27742179662415,100.0,19,2014-08-07,2014-08-10,2014-08-08 12:00:00,2.7722601639597038,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
69,0,0.95,29.504192,54.809116,53.83081,48.8283754744165,58.63080618853844,63.1578947368421,12,2014-08-11,2014-08-14,2014-08-12 12:00:00,2.4586826960245767,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
70,0,0.95,51.290188,68.61119,74.75484,65.62039027210565,81.92792891180528,94.73684210526316,18,2014-08-15,2014-08-18,2014-08-16 12:00:00,2.849454879760742,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
71,0,0.95,34.592407,56.596848,61.12073,54.96588069024521,68.3447166300263,78.94736842105263,15,2014-08-19,2014-08-22,2014-08-20 12:00:00,2.306160481770833,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
72,0,0.95,20.217201,15.463476,130.74164,120.57886358429936,142.19199921349025,21.05263157894737,4,2014-08-23,2014-08-26,2014-08-24 12:00:00,5.054300308227539,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
73,0,0.95,,,,,,0.0,0,2014-08-27,2014-08-30,2014-08-28 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
74,0,0.95,,,,,,0.0,0,2014-08-31,2014-09-03,2014-09-01 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
75,0,0.95,,,,,,0.0,0,2014-09-04,2014-09-07,2014-09-05 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
76,0,0.95,22.42288,52.190872,42.963223,37.28259442998586,47.11807272999283,73.6842105263158,14,2014-09-08,2014-09-11,2014-09-09 12:00:00,1.6016342980521066,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
77,0,0.95,46.807346,70.49491,66.39819,59.88507259503973,73.46535879317551,94.73684210526316,18,2014-09-12,2014-09-15,2014-09-13 12:00:00,2.6004081302218967,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
78,0,0.95,,,,,,0.0,0,2014-09-16,2014-09-19,2014-09-17 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
79,0,0.95,83.41145,73.24201,113.88471,100.45431641526449,125.54158857580765,100.0,19,2014-09-20,2014-09-23,2014-09-21 12:00:00,4.390076486687911,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
80,0,0.95,,,,,,0.0,0,2014-09-24,2014-09-27,2014-09-25 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
81,0,0.95,,,,,,0.0,0,2014-09-28,2014-10-01,2014-09-29 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
82,0,0.95,,,,,,0.0,0,2014-10-02,2014-10-05,2014-10-03 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
83,0,0.95,19.782444,33.86409,58.41717,51.7193543545384,63.083966394310345,42.10526315789474,8,2014-10-06,2014-10-09,2014-10-07 12:00:00,2.4728055000305176,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
84,0,0.95,61.09278,73.24201,83.41222,73.57543120219871,91.95002109307572,100.0,19,2014-10-10,2014-10-13,2014-10-11 12:00:00,3.2154095298365544,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
85,0,0.95,12.240017,31.583683,38.754242,36.07569144282631,42.718691259167116,36.8421052631579,7,2014-10-14,2014-10-17,2014-10-15 12:00:00,1.7485738481794084,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
86,0,0.95,65.33894,73.24201,89.209656,78.68918100654095,98.34086916139024,100.0,19,2014-10-18,2014-10-21,2014-10-19 12:00:00,3.438891762181332,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
87,0,0.95,103.94768,68.49048,151.76953,133.59546404722354,166.56775220935538,94.73684210526316,18,2014-10-22,2014-10-25,2014-10-23 12:00:00,5.774870978461371,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
88,0,0.95,2.2833376,2.8571708,79.91603,69.8904551481642,96.92977042224403,10.526315789473685,2,2014-10-26,2014-10-29,2014-10-27 12:00:00,1.1416687965393066,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
89,0,0.95,93.10284,70.603966,131.86629,116.03012382679488,145.6584120423554,94.73684210526316,18,2014-10-30,2014-11-02,2014-10-31 12:00:00,5.172379811604817,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
90,0,0.95,56.486156,58.969467,95.78882,83.38905711738556,106.30222448278109,78.94736842105263,15,2014-11-03,2014-11-06,2014-11-04 12:00:00,3.7657437642415363,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-45,0,0.95,26.319523,17.722576,148.50845,133.2837677001953,187.2289276123047,100.0,6,2013-05-12,2013-05-15,2013-05-13 12:00:00,4.386587142944336,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-44,0,0.95,19.416592,17.722576,109.55852,98.32687377929688,138.1236114501953,100.0,6,2013-05-16,2013-05-19,2013-05-17 12:00:00,3.236098607381185,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-43,0,0.95,21.540445,17.722576,121.5424,109.08219909667969,153.23204040527344,100.0,6,2013-05-20,2013-05-23,2013-05-21 12:00:00,3.5900742212931314,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-42,0,0.95,19.284943,17.722576,108.81568,97.66018676757812,137.18710327148438,100.0,6,2013-05-24,2013-05-27,2013-05-25 12:00:00,3.2141571044921875,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-41,0,0.95,26.724304,16.798487,159.08757,143.5181427001953,202.989013671875,83.33333333333333,5,2013-05-28,2013-05-31,2013-05-29 12:00:00,5.34486083984375,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-40,0,0.95,17.70537,17.722576,99.902916,89.6611328125,125.95050811767578,100.0,6,2013-06-01,2013-06-04,2013-06-02 12:00:00,2.9508949915568032,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-39,0,0.95,,,,,,0.0,0,2013-06-05,2013-06-08,2013-06-06 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-38,0,0.95,,,,,,0.0,0,2013-06-09,2013-06-12,2013-06-10 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-37,0,0.95,,,,,,0.0,0,2013-06-13,2013-06-16,2013-06-14 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-36,0,0.95,,,,,,0.0,0,2013-06-17,2013-06-20,2013-06-18 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-35,0,0.95,10.813232,14.16555,76.33472,67.79444122314453,98.73084259033203,83.33333333333333,5,2013-06-21,2013-06-24,2013-06-22 12:00:00,2.162646484375,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-34,0,0.95,,,,,,0.0,0,2013-06-25,2013-06-28,2013-06-26 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-33,0,0.95,14.577866,16.798487,86.78083,78.28784942626953,110.72866821289062,83.33333333333333,5,2013-06-29,2013-07-02,2013-06-30 12:00:00,2.9155731201171875,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-32,0,0.95,,,,,,0.0,0,2013-07-03,2013-07-06,2013-07-04 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-31,0,0.95,16.789215,17.722576,94.73349,85.02166748046875,119.43326568603516,100.0,6,2013-07-07,2013-07-10,2013-07-08 12:00:00,2.7982025146484375,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-30,0,0.95,,,,,,0.0,0,2013-07-11,2013-07-14,2013-07-12 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-29,0,0.95,24.479742,17.722576,138.12744,123.96698760986328,174.1412811279297,100.0,6,2013-07-15,2013-07-18,2013-07-16 12:00:00,4.079957008361816,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-28,0,0.95,4.6328335,10.701712,43.290585,38.56869125366211,54.310482025146484,66.66666666666667,4,2013-07-19,2013-07-22,2013-07-20 12:00:00,1.1582083702087402,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-27,0,0.95,,,,,,0.0,0,2013-07-23,2013-07-26,2013-07-24 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-26,0,0.95,,,,,,0.0,0,2013-07-27,2013-07-30,2013-07-28 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-25,0,0.95,,,,,,0.0,0,2013-07-31,2013-08-03,2013-08-01 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-24,0,0.95,,,,,,0.0,0,2013-08-04,2013-08-07,2013-08-05 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-23,0,0.95,,,,,,0.0,0,2013-08-08,2013-08-11,2013-08-09 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-22,0,0.95,,,,,,0.0,0,2013-08-12,2013-08-15,2013-08-13 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-21,0,0.95,,,,,,0.0,0,2013-08-16,2013-08-19,2013-08-17 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-20,0,0.95,,,,,,0.0,0,2013-08-20,2013-08-23,2013-08-21 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-19,0,0.95,10.170418,14.16555,71.79684,63.764259338378906,92.86158752441406,83.33333333333333,5,2013-08-24,2013-08-27,2013-08-25 12:00:00,2.0340835571289064,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-18,0,0.95,17.675339,17.722576,99.73347,89.5090560913086,125.73687744140625,100.0,6,2013-08-28,2013-08-31,2013-08-29 12:00:00,2.9458897908528647,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-17,0,0.95,18.234606,17.722576,102.88914,92.34121704101562,129.71533203125,100.0,6,2013-09-01,2013-09-04,2013-09-02 12:00:00,3.039100964864095,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-16,0,0.95,,,,,,0.0,0,2013-09-05,2013-09-08,2013-09-06 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-15,0,0.95,,,,,,0.0,0,2013-09-09,2013-09-12,2013-09-10 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-14,0,0.95,17.609688,17.722576,99.36302,89.17658996582031,125.26985168457031,100.0,6,2013-09-13,2013-09-16,2013-09-14 12:00:00,2.934947967529297,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-13,0,0.95,,,,,,0.0,0,2013-09-17,2013-09-20,2013-09-18 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-12,0,0.95,,,,,,0.0,0,2013-09-21,2013-09-24,2013-09-22 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-11,0,0.95,,,,,,0.0,0,2013-09-25,2013-09-28,2013-09-26 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-10,0,0.95,,,,,,0.0,0,2013-09-29,2013-10-02,2013-09-30 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-9,0,0.95,,,,,,0.0,0,2013-10-03,2013-10-06,2013-10-04 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-8,0,0.95,12.014087,17.722576,67.789734,60.840110778808594,85.46448516845703,100.0,6,2013-10-07,2013-10-10,2013-10-08 12:00:00,2.002347787221273,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-7,0,0.95,18.892536,17.722576,106.601524,95.67301940917969,134.39564514160156,100.0,6,2013-10-11,2013-10-14,2013-10-12 12:00:00,3.1487560272216797,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-6,0,0.95,19.256529,17.722576,108.65536,97.51629638671875,136.98497009277344,100.0,6,2013-10-15,2013-10-18,2013-10-16 12:00:00,3.209421475728353,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-5,0,0.95,,,,,,0.0,0,2013-10-19,2013-10-22,2013-10-20 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-4,0,0.95,,,,,,0.0,0,2013-10-23,2013-10-26,2013-10-24 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-3,0,0.95,20.068914,17.722576,113.239265,101.63027954101562,142.7640380859375,100.0,6,2013-10-27,2013-10-30,2013-10-28 12:00:00,3.3448190689086914,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-2,0,0.95,12.358544,17.722576,69.733345,62.58446502685547,87.91485595703125,100.0,6,2013-10-31,2013-11-03,2013-11-01 12:00:00,2.059757391611735,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-1,0,0.95,,,,,,0.0,0,2013-11-04,2013-11-07,2013-11-05 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
0,0,0.95,1.096203,17.722576,6.185348,5.551242351531982,7.79804801940918,100.0,6,2013-11-08,2013-11-11,2013-11-09 12:00:00,0.18270049492518106,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
1,0,0.95,1.7505745,17.722576,9.877652,8.865021705627441,12.453043937683105,100.0,6,2013-11-12,2013-11-15,2013-11-13 12:00:00,0.29176241159439087,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
2,0,0.95,0.5310774,13.961484,3.803875,3.3812856674194336,4.794914722442627,83.33333333333333,5,2013-11-16,2013-11-19,2013-11-17 12:00:00,0.1062154769897461,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
3,0,0.95,,,,,,0.0,0,2013-11-20,2013-11-23,2013-11-21 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
4,0,0.95,,,,,,0.0,0,2013-11-24,2013-11-27,2013-11-25 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
5,0,0.95,3.647297,13.961484,26.123991,23.22176170349121,32.93018341064453,83.33333333333333,5,2013-11-28,2013-12-01,2013-11-29 12:00:00,0.7294593811035156,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
6,0,0.95,11.6118145,17.722576,65.5199,58.802974700927734,82.60284423828125,100.0,6,2013-12-02,2013-12-05,2013-12-03 12:00:00,1.9353024164835613,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
7,0,0.95,,,,,,0.0,0,2013-12-06,2013-12-09,2013-12-07 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
8,0,0.95,6.697841,13.538714,49.471767,44.872501373291016,63.06923294067383,66.66666666666667,4,2013-12-10,2013-12-13,2013-12-11 12:00:00,1.6744602918624878,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
9,0,0.95,9.239616,10.224762,90.365105,81.58635711669922,109.22220611572266,50.0,3,2013-12-14,2013-12-17,2013-12-15 12:00:00,3.0798721313476562,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
10,0,0.95,,,,,,0.0,0,2013-12-18,2013-12-21,2013-12-19 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
11,0,0.95,6.504543,10.224762,63.615593,57.43549346923828,76.89069366455078,50.0,3,2013-12-22,2013-12-25,2013-12-23 12:00:00,2.1681809425354004,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
12,0,0.95,9.088005,17.722576,51.27926,46.02224349975586,64.64925384521484,100.0,6,2013-12-26,2013-12-29,2013-12-27 12:00:00,1.5146675109863281,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
13,0,0.95,0.7535918,3.736722,20.167189,17.199710845947266,28.80284881591797,33.333333333333336,2,2013-12-30,2014-01-02,2013-12-31 12:00:00,0.3767958879470825,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
14,0,0.95,7.904543,17.722576,44.601547,40.02911376953125,56.230464935302734,100.0,6,2014-01-03,2014-01-06,2014-01-04 12:00:00,1.3174238204956055,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
15,0,0.95,,,,,,0.0,0,2014-01-07,2014-01-10,2014-01-08 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
16,0,0.95,,,,,,0.0,0,2014-01-11,2014-01-14,2014-01-12 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
17,0,0.95,,,,,,0.0,0,2014-01-15,2014-01-18,2014-01-16 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
18,0,0.95,,,,,,0.0,0,2014-01-19,2014-01-22,2014-01-20 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
19,0,0.95,14.387648,17.722576,81.182594,72.85997009277344,102.34925842285156,100.0,6,2014-01-23,2014-01-26,2014-01-24 12:00:00,2.39794127146403,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
20,0,0.95,10.905703,17.722576,61.535652,55.22718048095703,77.57978820800781,100.0,6,2014-01-27,2014-01-30,2014-01-28 12:00:00,1.8176170984903972,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
21,0,0.95,8.488112,17.722576,47.89435,42.984344482421875,60.381797790527344,100.0,6,2014-01-31,2014-02-03,2014-02-01 12:00:00,1.4146854082743328,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
22,0,0.95,14.5683155,17.722576,82.20202,73.77488708496094,103.63447570800781,100.0,6,2014-02-04,2014-02-07,2014-02-05 12:00:00,2.4280525843302407,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
23,0,0.95,7.745432,16.798487,46.107918,41.59547424316406,58.831748962402344,83.33333333333333,5,2014-02-08,2014-02-11,2014-02-09 12:00:00,1.5490863800048829,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
24,0,0.95,4.048078,17.722576,22.841364,20.499727249145508,28.796770095825195,100.0,6,2014-02-12,2014-02-15,2014-02-13 12:00:00,0.674679676691691,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
25,0,0.95,6.067513,17.722576,34.236065,30.726274490356445,43.16240310668945,100.0,6,2014-02-16,2014-02-19,2014-02-17 12:00:00,1.0112521648406982,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
26,0,0.95,10.566511,14.909943,70.86889,64.07170867919922,85.67652130126953,83.33333333333333,5,2014-02-20,2014-02-23,2014-02-21 12:00:00,2.113302230834961,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
27,0,0.95,18.811235,17.722576,106.142784,95.26130676269531,133.81729125976562,100.0,6,2014-02-24,2014-02-27,2014-02-25 12:00:00,3.1352059046427407,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
28,0,0.95,12.552344,17.722576,70.82686,63.56587600708008,89.2934799194336,100.0,6,2014-02-28,2014-03-03,2014-03-01 12:00:00,2.092057387034098,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
29,0,0.95,18.233469,17.722576,102.88273,92.33546447753906,129.70724487304688,100.0,6,2014-03-04,2014-03-07,2014-03-05 12:00:00,3.038911501566569,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
30,0,0.95,15.0986,17.722576,85.19416,76.46028137207031,107.40675354003906,100.0,6,2014-03-08,2014-03-11,2014-03-09 12:00:00,2.5164333979288735,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
31,0,0.95,,,,,,0.0,0,2014-03-12,2014-03-15,2014-03-13 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
32,0,0.95,10.368271,17.722576,58.503185,52.505592346191406,73.75666809082031,100.0,6,2014-03-16,2014-03-19,2014-03-17 12:00:00,1.728045145670573,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
33,0,0.95,,,,,,0.0,0,2014-03-20,2014-03-23,2014-03-21 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
34,0,0.95,10.889948,17.722576,61.446754,55.147396087646484,77.46770477294922,100.0,6,2014-03-24,2014-03-27,2014-03-25 12:00:00,1.8149913152058919,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
35,0,0.95,20.562218,17.722576,116.02273,104.12838745117188,146.27322387695312,100.0,6,2014-03-28,2014-03-31,2014-03-29 12:00:00,3.4270362854003906,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
36,0,0.95,15.246308,17.722576,86.02761,77.20829010009766,108.45751190185547,100.0,6,2014-04-01,2014-04-04,2014-04-02 12:00:00,2.5410513877868652,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
37,0,0.95,31.982937,17.722576,180.46439,161.96365356445312,227.51669311523438,100.0,6,2014-04-05,2014-04-08,2014-04-06 12:00:00,5.33048947652181,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
38,0,0.95,,,,,,0.0,0,2014-04-09,2014-04-12,2014-04-10 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
39,0,0.95,,,,,,0.0,0,2014-04-13,2014-04-16,2014-04-14 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
40,0,0.95,8.889452,13.961484,63.671253,56.59773254394531,80.25979614257812,83.33333333333333,5,2014-04-17,2014-04-20,2014-04-18 12:00:00,1.777890396118164,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
